1.000000,0.967746,0.935669,0.903946,0.872745,0.842228,0.812542,0.783827,0.756202,0.729775,0.704631,0.680842,0.658457,0.637512,0.618020,0.599984,0.583383,0.568192,0.554364,0.541849,0.530583,0.520500,0.511523,0.503577,0.496582,0.490458,0.485126,0.480510,0.476536,0.473133,0.470236,0.467783,0.465717,0.463988,0.462548,0.461356,0.460374,0.459571,0.458917,0.458388,0.457963,0.457624,0.457355,0.457144,0.456981,0.456856,0.456764,0.456700,0.456658,0.456638,0.456638,0.456658,0.456700,0.456764,0.456856,0.456981,0.457144,0.457355,0.457624,0.457963,0.458388,0.458917,0.459571,0.460374,0.461356,0.462548,0.463988,0.465717,0.467783,0.470236,0.473133,0.476536,0.480510,0.485126,0.490458,0.496582,0.503577,0.511523,0.520500,0.530583,0.541849,0.554364,0.568192,0.583383,0.599984,0.618020,0.637512,0.658457,0.680842,0.704631,0.729775,0.756202,0.783827,0.812542,0.842228,0.872745,0.903946,0.935669,0.967746,1.000000,
1.000000,0.965148,0.930488,0.896209,0.862496,0.829519,0.797444,0.766415,0.736567,0.708010,0.680842,0.655136,0.630950,0.608317,0.587257,0.567767,0.549831,0.533415,0.518475,0.504952,0.492780,0.481884,0.472186,0.463600,0.456042,0.449425,0.443665,0.438677,0.434383,0.430706,0.427576,0.424926,0.422695,0.420826,0.419270,0.417982,0.416922,0.416054,0.415348,0.414776,0.414317,0.413951,0.413660,0.413432,0.413256,0.413121,0.413022,0.412952,0.412908,0.412886,0.412886,0.412908,0.412952,0.413022,0.413121,0.413256,0.413432,0.413660,0.413951,0.414317,0.414776,0.415348,0.416054,0.416922,0.417982,0.419270,0.420826,0.422695,0.424926,0.427576,0.430706,0.434383,0.438677,0.443665,0.449425,0.456042,0.463600,0.472186,0.481884,0.492780,0.504952,0.518475,0.533415,0.549831,0.567767,0.587257,0.608317,0.630950,0.655136,0.680842,0.708010,0.736567,0.766415,0.797444,0.829519,0.862496,0.896209,0.930488,0.965148,1.000000,
1.000000,0.962703,0.925612,0.888930,0.852851,0.817563,0.783236,0.750033,0.718090,0.687532,0.658457,0.630950,0.605066,0.580848,0.558310,0.537455,0.518260,0.500695,0.484706,0.470236,0.457210,0.445552,0.435173,0.425987,0.417898,0.410818,0.404654,0.399317,0.394722,0.390789,0.387439,0.384603,0.382215,0.380216,0.378552,0.377174,0.376039,0.375111,0.374355,0.373744,0.373252,0.372860,0.372549,0.372305,0.372116,0.371973,0.371866,0.371792,0.371744,0.371721,0.371721,0.371744,0.371792,0.371866,0.371973,0.372116,0.372305,0.372549,0.372860,0.373252,0.373744,0.374355,0.375111,0.376039,0.377174,0.378552,0.380216,0.382215,0.384603,0.387439,0.390789,0.394722,0.399317,0.404654,0.410818,0.417898,0.425987,0.435173,0.445552,0.457210,0.470236,0.484706,0.500695,0.518260,0.537455,0.558310,0.580848,0.605066,0.630950,0.658457,0.687532,0.718090,0.750033,0.783236,0.817563,0.852851,0.888930,0.925612,0.962703,1.000000,
1.000000,0.960416,0.921050,0.882117,0.843827,0.806373,0.769943,0.734702,0.700801,0.668368,0.637512,0.608317,0.580848,0.555143,0.531225,0.509090,0.488720,0.470077,0.453110,0.437752,0.423929,0.411555,0.400542,0.390791,0.382208,0.374694,0.368153,0.362489,0.357613,0.353438,0.349884,0.346874,0.344341,0.342219,0.340453,0.338991,0.337787,0.336801,0.335999,0.335351,0.334829,0.334413,0.334083,0.333825,0.333624,0.333472,0.333359,0.333279,0.333229,0.333204,0.333204,0.333229,0.333279,0.333359,0.333472,0.333624,0.333825,0.334083,0.334413,0.334829,0.335351,0.335999,0.336801,0.337787,0.338991,0.340453,0.342219,0.344341,0.346874,0.349884,0.353438,0.357613,0.362489,0.368153,0.374694,0.382208,0.390791,0.400542,0.411555,0.423929,0.437752,0.453110,0.470077,0.488720,0.509090,0.531225,0.555143,0.580848,0.608317,0.637512,0.668368,0.700801,0.734702,0.769943,0.806373,0.843827,0.882117,0.921050,0.960416,1.000000,
1.000000,0.958287,0.916804,0.875779,0.835428,0.795962,0.757572,0.720437,0.684712,0.650537,0.618020,0.587257,0.558310,0.531225,0.506020,0.482697,0.461231,0.441587,0.423707,0.407525,0.392959,0.379922,0.368315,0.358042,0.348998,0.341081,0.334188,0.328221,0.323083,0.318684,0.314939,0.311768,0.309099,0.306863,0.305002,0.303462,0.302193,0.301155,0.300310,0.299627,0.299077,0.298639,0.298292,0.298019,0.297808,0.297647,0.297528,0.297445,0.297392,0.297366,0.297366,0.297392,0.297445,0.297528,0.297647,0.297808,0.298019,0.298292,0.298639,0.299077,0.299627,0.300310,0.301155,0.302193,0.303462,0.305002,0.306863,0.309099,0.311768,0.314939,0.318684,0.323083,0.328221,0.334188,0.341081,0.348998,0.358042,0.368315,0.379922,0.392959,0.407525,0.423707,0.441587,0.461231,0.482697,0.506020,0.531225,0.558310,0.587257,0.618020,0.650537,0.684712,0.720437,0.757572,0.795962,0.835428,0.875779,0.916804,0.958287,1.000000,
1.000000,0.956317,0.912876,0.869912,0.827657,0.786326,0.746124,0.707234,0.669824,0.634033,0.599984,0.567767,0.537455,0.509090,0.482697,0.458271,0.435794,0.415222,0.396500,0.379553,0.364301,0.350648,0.338495,0.327737,0.318267,0.309976,0.302759,0.296510,0.291130,0.286524,0.282603,0.279283,0.276488,0.274147,0.272199,0.270585,0.269257,0.268170,0.267286,0.266570,0.265995,0.265536,0.265172,0.264887,0.264666,0.264498,0.264373,0.264286,0.264230,0.264203,0.264203,0.264230,0.264286,0.264373,0.264498,0.264666,0.264887,0.265172,0.265536,0.265995,0.266570,0.267286,0.268170,0.269257,0.270585,0.272199,0.274147,0.276488,0.279283,0.282603,0.286524,0.291130,0.296510,0.302759,0.309976,0.318267,0.327737,0.338495,0.350648,0.364301,0.379553,0.396500,0.415222,0.435794,0.458271,0.482697,0.509090,0.537455,0.567767,0.599984,0.634033,0.669824,0.707234,0.746124,0.786326,0.827657,0.869912,0.912876,0.956317,1.000000,
1.000000,0.954504,0.909260,0.864513,0.820504,0.777458,0.735587,0.695085,0.656121,0.618847,0.583383,0.549831,0.518260,0.488720,0.461231,0.435794,0.412383,0.390960,0.371460,0.353812,0.337927,0.323709,0.311052,0.299849,0.289986,0.281352,0.273836,0.267329,0.261726,0.256930,0.252846,0.249389,0.246478,0.244041,0.242012,0.240332,0.238949,0.237817,0.236896,0.236151,0.235552,0.235074,0.234695,0.234398,0.234168,0.233993,0.233863,0.233772,0.233714,0.233686,0.233686,0.233714,0.233772,0.233863,0.233993,0.234168,0.234398,0.234695,0.235074,0.235552,0.236151,0.236896,0.237817,0.238949,0.240332,0.242012,0.244041,0.246478,0.249389,0.252846,0.256930,0.261726,0.267329,0.273836,0.281352,0.289986,0.299849,0.311052,0.323709,0.337927,0.353812,0.371460,0.390960,0.412383,0.435794,0.461231,0.488720,0.518260,0.549831,0.583383,0.618847,0.656121,0.695085,0.735587,0.777458,0.820504,0.864513,0.909260,0.954504,1.000000,
1.000000,0.952845,0.905950,0.859572,0.813958,0.769342,0.725945,0.683965,0.643582,0.604947,0.568192,0.533415,0.500695,0.470077,0.441587,0.415222,0.390960,0.368754,0.348546,0.330254,0.313791,0.299055,0.285938,0.274326,0.264105,0.255157,0.247368,0.240623,0.234818,0.229847,0.225615,0.222032,0.219015,0.216489,0.214387,0.212646,0.211213,0.210040,0.209085,0.208313,0.207693,0.207197,0.206805,0.206497,0.206259,0.206077,0.205943,0.205849,0.205788,0.205759,0.205759,0.205788,0.205849,0.205943,0.206077,0.206259,0.206497,0.206805,0.207197,0.207693,0.208313,0.209085,0.210040,0.211213,0.212646,0.214387,0.216489,0.219015,0.222032,0.225615,0.229847,0.234818,0.240623,0.247368,0.255157,0.264105,0.274326,0.285938,0.299055,0.313791,0.330254,0.348546,0.368754,0.390960,0.415222,0.441587,0.470077,0.500695,0.533415,0.568192,0.604947,0.643582,0.683965,0.725945,0.769342,0.813958,0.859572,0.905950,0.952845,1.000000,
1.000000,0.951335,0.902938,0.855075,0.807999,0.761955,0.717168,0.673845,0.632167,0.592297,0.554364,0.518475,0.484706,0.453110,0.423707,0.396500,0.371460,0.348546,0.327689,0.308814,0.291824,0.276618,0.263081,0.251099,0.240551,0.231318,0.223279,0.216320,0.210328,0.205199,0.200832,0.197135,0.194022,0.191416,0.189246,0.187450,0.185971,0.184761,0.183776,0.182980,0.182339,0.181828,0.181424,0.181106,0.180860,0.180673,0.180534,0.180437,0.180375,0.180345,0.180345,0.180375,0.180437,0.180534,0.180673,0.180860,0.181106,0.181424,0.181828,0.182339,0.182980,0.183776,0.184761,0.185971,0.187450,0.189246,0.191416,0.194022,0.197135,0.200832,0.205199,0.210328,0.216320,0.223279,0.231318,0.240551,0.251099,0.263081,0.276618,0.291824,0.308814,0.327689,0.348546,0.371460,0.396500,0.423707,0.453110,0.484706,0.518475,0.554364,0.592297,0.632167,0.673845,0.717168,0.761955,0.807999,0.855075,0.902938,0.951335,1.000000,
1.000000,0.949968,0.900212,0.851004,0.802607,0.755269,0.709224,0.664683,0.621837,0.580846,0.541849,0.504952,0.470236,0.437752,0.407525,0.379553,0.353812,0.330254,0.308814,0.289409,0.271944,0.256310,0.242395,0.230076,0.219234,0.209741,0.201478,0.194324,0.188165,0.182892,0.178403,0.174603,0.171403,0.168724,0.166494,0.164647,0.163128,0.161883,0.160871,0.160052,0.159394,0.158869,0.158453,0.158126,0.157874,0.157681,0.157539,0.157439,0.157375,0.157344,0.157344,0.157375,0.157439,0.157539,0.157681,0.157874,0.158126,0.158453,0.158869,0.159394,0.160052,0.160871,0.161883,0.163128,0.164647,0.166494,0.168724,0.171403,0.174603,0.178403,0.182892,0.188165,0.194324,0.201478,0.209741,0.219234,0.230076,0.242395,0.256310,0.271944,0.289409,0.308814,0.330254,0.353812,0.379553,0.407525,0.437752,0.470236,0.504952,0.541849,0.580846,0.621837,0.664683,0.709224,0.755269,0.802607,0.851004,0.900212,0.949968,1.000000,
1.000000,0.948737,0.897758,0.847340,0.797752,0.749251,0.702073,0.656438,0.612537,0.570540,0.530583,0.492780,0.457210,0.423929,0.392959,0.364301,0.337927,0.313791,0.291824,0.271944,0.254049,0.238033,0.223775,0.211156,0.200046,0.190322,0.181856,0.174527,0.168217,0.162816,0.158217,0.154323,0.151045,0.148301,0.146016,0.144125,0.142568,0.141293,0.140256,0.139418,0.138743,0.138205,0.137779,0.137445,0.137186,0.136989,0.136843,0.136740,0.136675,0.136643,0.136643,0.136675,0.136740,0.136843,0.136989,0.137186,0.137445,0.137779,0.138205,0.138743,0.139418,0.140256,0.141293,0.142568,0.144125,0.146016,0.148301,0.151045,0.154323,0.158217,0.162816,0.168217,0.174527,0.181856,0.190322,0.200046,0.211156,0.223775,0.238033,0.254049,0.271944,0.291824,0.313791,0.337927,0.364301,0.392959,0.423929,0.457210,0.492780,0.530583,0.570540,0.612537,0.656438,0.702073,0.749251,0.797752,0.847340,0.897758,0.948737,1.000000,
1.000000,0.947636,0.895561,0.844060,0.793407,0.743863,0.695673,0.649057,0.604214,0.561313,0.520500,0.481884,0.445552,0.411555,0.379922,0.350648,0.323709,0.299055,0.276618,0.256310,0.238033,0.221672,0.207111,0.194220,0.182874,0.172940,0.164294,0.156808,0.150364,0.144846,0.140149,0.136172,0.132825,0.130022,0.127688,0.125756,0.124166,0.122865,0.121806,0.120949,0.120261,0.119711,0.119276,0.118934,0.118670,0.118469,0.118320,0.118215,0.118148,0.118116,0.118116,0.118148,0.118215,0.118320,0.118469,0.118670,0.118934,0.119276,0.119711,0.120261,0.120949,0.121806,0.122865,0.124166,0.125756,0.127688,0.130022,0.132825,0.136172,0.140149,0.144846,0.150364,0.156808,0.164294,0.172940,0.182874,0.194220,0.207111,0.221672,0.238033,0.256310,0.276618,0.299055,0.323709,0.350648,0.379922,0.411555,0.445552,0.481884,0.520500,0.561313,0.604214,0.649057,0.695673,0.743863,0.793407,0.844060,0.895561,0.947636,1.000000,
1.000000,0.946656,0.893605,0.841140,0.789538,0.739068,0.689975,0.642487,0.596804,0.553101,0.511523,0.472186,0.435173,0.400542,0.368315,0.338495,0.311052,0.285938,0.263081,0.242395,0.223775,0.207111,0.192276,0.179146,0.167587,0.157470,0.148661,0.141036,0.134472,0.128852,0.124068,0.120017,0.116607,0.113752,0.111375,0.109408,0.107788,0.106462,0.105384,0.104511,0.103810,0.103250,0.102807,0.102459,0.102190,0.101985,0.101833,0.101726,0.101659,0.101626,0.101626,0.101659,0.101726,0.101833,0.101985,0.102190,0.102459,0.102807,0.103250,0.103810,0.104511,0.105384,0.106462,0.107788,0.109408,0.111375,0.113752,0.116607,0.120017,0.124068,0.128852,0.134472,0.141036,0.148661,0.157470,0.167587,0.179146,0.192276,0.207111,0.223775,0.242395,0.263081,0.285938,0.311052,0.338495,0.368315,0.400542,0.435173,0.472186,0.511523,0.553101,0.596804,0.642487,0.689975,0.739068,0.789538,0.841140,0.893605,0.946656,1.000000,
1.000000,0.945787,0.891874,0.838555,0.786114,0.734822,0.684931,0.636670,0.590245,0.545831,0.503577,0.463600,0.425987,0.390791,0.358042,0.327737,0.299849,0.274326,0.251099,0.230076,0.211156,0.194220,0.179146,0.165802,0.154057,0.143775,0.134825,0.127076,0.120406,0.114695,0.109833,0.105717,0.102252,0.099351,0.096936,0.094937,0.093291,0.091944,0.090848,0.089962,0.089249,0.088680,0.088230,0.087877,0.087603,0.087395,0.087240,0.087132,0.087063,0.087030,0.087030,0.087063,0.087132,0.087240,0.087395,0.087603,0.087877,0.088230,0.088680,0.089249,0.089962,0.090848,0.091944,0.093291,0.094937,0.096936,0.099351,0.102252,0.105717,0.109833,0.114695,0.120406,0.127076,0.134825,0.143775,0.154057,0.165802,0.179146,0.194220,0.211156,0.230076,0.251099,0.274326,0.299849,0.327737,0.358042,0.390791,0.425987,0.463600,0.503577,0.545831,0.590245,0.636670,0.684931,0.734822,0.786114,0.838555,0.891874,0.945787,1.000000,
1.000000,0.945023,0.890350,0.836280,0.783099,0.731085,0.680490,0.631550,0.584470,0.539431,0.496582,0.456042,0.417898,0.382208,0.348998,0.318267,0.289986,0.264105,0.240551,0.219234,0.200046,0.182874,0.167587,0.154057,0.142147,0.131721,0.122645,0.114788,0.108024,0.102233,0.097304,0.093130,0.089617,0.086675,0.084226,0.082199,0.080530,0.079165,0.078054,0.077155,0.076432,0.075856,0.075399,0.075041,0.074763,0.074552,0.074396,0.074286,0.074216,0.074182,0.074182,0.074216,0.074286,0.074396,0.074552,0.074763,0.075041,0.075399,0.075856,0.076432,0.077155,0.078054,0.079165,0.080530,0.082199,0.084226,0.086675,0.089617,0.093130,0.097304,0.102233,0.108024,0.114788,0.122645,0.131721,0.142147,0.154057,0.167587,0.182874,0.200046,0.219234,0.240551,0.264105,0.289986,0.318267,0.348998,0.382208,0.417898,0.456042,0.496582,0.539431,0.584470,0.631550,0.680490,0.731085,0.783099,0.836280,0.890350,0.945023,1.000000,
1.000000,0.944354,0.889016,0.834287,0.780460,0.727812,0.676603,0.627066,0.579415,0.533827,0.490458,0.449425,0.410818,0.374694,0.341081,0.309976,0.281352,0.255157,0.231318,0.209741,0.190322,0.172940,0.157470,0.143775,0.131721,0.121169,0.111983,0.104031,0.097186,0.091325,0.086336,0.082112,0.078556,0.075579,0.073101,0.071050,0.069361,0.067979,0.066854,0.065945,0.065214,0.064630,0.064168,0.063805,0.063525,0.063311,0.063153,0.063042,0.062971,0.062937,0.062937,0.062971,0.063042,0.063153,0.063311,0.063525,0.063805,0.064168,0.064630,0.065214,0.065945,0.066854,0.067979,0.069361,0.071050,0.073101,0.075579,0.078556,0.082112,0.086336,0.091325,0.097186,0.104031,0.111983,0.121169,0.131721,0.143775,0.157470,0.172940,0.190322,0.209741,0.231318,0.255157,0.281352,0.309976,0.341081,0.374694,0.410818,0.449425,0.490458,0.533827,0.579415,0.627066,0.676603,0.727812,0.780460,0.834287,0.889016,0.944354,1.000000,
1.000000,0.943772,0.887854,0.832553,0.778162,0.724964,0.673218,0.623164,0.575013,0.528950,0.485126,0.443665,0.404654,0.368153,0.334188,0.302759,0.273836,0.247368,0.223279,0.201478,0.181856,0.164294,0.148661,0.134825,0.122645,0.111983,0.102702,0.094667,0.087751,0.081830,0.076789,0.072521,0.068928,0.065921,0.063417,0.061344,0.059638,0.058242,0.057105,0.056186,0.055448,0.054858,0.054392,0.054025,0.053742,0.053526,0.053366,0.053254,0.053182,0.053148,0.053148,0.053182,0.053254,0.053366,0.053526,0.053742,0.054025,0.054392,0.054858,0.055448,0.056186,0.057105,0.058242,0.059638,0.061344,0.063417,0.065921,0.068928,0.072521,0.076789,0.081830,0.087751,0.094667,0.102702,0.111983,0.122645,0.134825,0.148661,0.164294,0.181856,0.201478,0.223279,0.247368,0.273836,0.302759,0.334188,0.368153,0.404654,0.443665,0.485126,0.528950,0.575013,0.623164,0.673218,0.724964,0.778162,0.832553,0.887854,0.943772,1.000000,
